feature,raw_value,scaled_value,transformed_value,wallet
templates__consecutive_template_repeat_ratio,0.0,-0.2924389543669522,0.0,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
templates__dominant_template_count,8.0,-0.21409141436436624,2.1972245773362196,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
templates__dominant_template_ratio,0.1111111111111111,-0.7405868924254209,0.1111111111111111,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
templates__rare_template_ratio,1.0,1.118819299627834,1.0,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
templates__template_entropy,1.0,0.17649628543747575,0.6931471805599453,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
templates__template_transition_entropy,1.0,0.0,0.6931471805599453,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
templates__transition_repeat_ratio,0.0,-0.5926701823326218,0.0,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
temporal__active_day_concentration,0.6666666666666666,2.5711688803708372,0.5108256237659906,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
temporal__active_hour_concentration,0.5555555555555556,0.3009785050662182,0.44183275227903923,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
temporal__burst_count,1.0,0.9212484589937349,0.6931471805599453,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
temporal__gap_entropy,0.8014661709930498,1.0310051234871116,0.5886008727854842,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
temporal__interarrival_cv,1.7322566319888089,0.7267484937677994,1.0051278728711084,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
temporal__interarrival_kurtosis,2.005893518032046,-0.1836385846545374,2.005893518032046,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
temporal__interarrival_mean_seconds,36923.375,-0.7677133103090047,10.51662718105457,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
temporal__interarrival_median_seconds,1115.5,-0.49671221585425923,7.017954071280212,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
temporal__interarrival_p10,53.9,-0.6817464213086107,4.005513348515485,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
temporal__interarrival_p75,43697.25,-0.6092822978771287,10.685063334515238,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
temporal__interarrival_p90,98438.09999999998,-0.2483540478859057,11.49719336183825,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
temporal__interarrival_skewness,1.8576879191155014,0.1910575053173958,1.8576879191155014,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
temporal__interarrival_std_seconds,63960.76121915979,0.0,11.066040702828309,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
topology__consolidation_event_count,0.0,-0.4207208154702016,0.0,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
topology__dominant_topology_ratio,1.0,1.6539058945180607,1.0,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
topology__external_input_lock_mean,3.111111111111111,1.092985866235539,1.413693335308005,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
topology__fragmentation_event_count,0.0,-0.14691499965799767,0.0,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
topology__input_cell_count_cv,0.061487546190134565,-0.7087232669835425,0.059671269817394394,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
topology__input_cell_count_mean,5.111111111111111,0.7921158972714967,1.8101086078962514,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
topology__input_cell_count_median,5.0,0.9999999999999999,1.791759469228055,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
topology__many_to_many_ratio,1.0,1.9853719471780082,1.0,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
topology__many_to_one_ratio,0.0,-0.6420005804001112,0.0,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
topology__one_to_many_ratio,0.0,-1.0530452912783304,0.0,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
topology__one_to_one_ratio,0.0,-0.7251802514149127,0.0,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
topology__output_cell_count_cv,0.08838834764831845,-0.38730860024420716,0.08469802192359445,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
topology__output_cell_count_mean,5.333333333333333,0.801908646491826,1.8458266904983307,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
topology__topology_entropy,0.0,-2.4483497853052145,0.0,ckb1qpl0dc3xe2dr299vwe6e7zc42rnsex4pptlcjyglahevnkqq6ft0wqgw8xxul
templates__consecutive_template_repeat_ratio,0.07142857142857142,0.20273627030531916,0.07142857142857142,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
templates__dominant_template_count,11.0,0.0,2.4849066497880004,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
templates__dominant_template_ratio,0.13333333333333333,-0.6350416451496577,0.13333333333333333,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
templates__rare_template_ratio,0.8666666666666667,0.7267819897031212,0.8666666666666667,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
templates__template_entropy,0.9911230603728026,0.13666480105833254,0.6886988314958622,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
templates__template_transition_entropy,1.0,0.0,0.6931471805599453,ckb1qpw9q60tppt7l3j7r09qcp7lxnp3vcanvgha8pmvsa3jplykxn32sqgwvhnrqkx9ka45f2cnc90fy30m3scpupqggwawq
