absolute_coefficient,absolute_loading_share,coefficient,component,correlation_loading,family,feature,squared_contribution
0.10240502963458109,0.05837826370695288,0.10240502963458109,PC1,0.8395026360496655,templates,templates__consecutive_template_repeat_ratio,0.010486790094459431
0.028618473706946423,0.01631459715324802,-0.028618473706946423,PC1,-0.23461039172031528,templates,templates__dominant_template_count,0.0008190170373151837
0.06639988274724337,0.037852729294268334,0.06639988274724337,PC1,0.5443372927932413,templates,templates__dominant_template_ratio,0.004408944428847668
0.04897857282612169,0.02792132428100952,-0.04897857282612169,PC1,-0.40151974121000283,templates,templates__rare_template_ratio,0.002398900596083706
0.07790589129456948,0.044411985256471886,-0.07790589129456948,PC1,-0.6386620006748588,templates,templates__template_entropy,0.006069327898401277
0.9805490365298544,0.5589837768359782,-0.9805490365298544,PC1,-8.038408893392825,templates,templates__template_transition_entropy,0.9614764130396257
0.06434245422526252,0.03667984642666898,0.06434245422526252,PC1,0.5274707709646744,templates,templates__transition_repeat_ratio,0.004139951415730004
0.001071106725377095,0.0006106082005491584,0.001071106725377095,PC1,0.008780788625844478,temporal,temporal__active_day_concentration,1.1472696171480436e-06
0.010079047589912377,0.005745785145695003,-0.010079047589912377,PC1,-0.08262667420530824,temporal,temporal__active_hour_concentration,0.00010158720031971848
0.06037388963408241,0.034417477956402424,0.06037388963408241,PC1,0.4949370131256551,temporal,temporal__burst_count,0.0036450065495483635
0.00484184924406704,0.002760203800614938,0.00484184924406704,PC1,0.039692827766896505,temporal,temporal__gap_entropy,2.344350410227256e-05
0.00022445780386431437,0.00012795716100891155,-0.00022445780386431437,PC1,-0.0018400748351756631,temporal,temporal__interarrival_cv,5.038130571559102e-08
0.0049727677700492435,0.0028348368167977075,0.0049727677700492435,PC1,0.04076608020441821,temporal,temporal__interarrival_kurtosis,2.4728419294840525e-05
0.029688982219806835,0.01692486432945319,-0.029688982219806835,PC1,-0.24338627628054435,temporal,temporal__interarrival_mean_seconds,0.0008814356652480064
0.0020019489615608994,0.0011412555108171836,-0.0020019489615608994,PC1,-0.016411707866932062,temporal,temporal__interarrival_median_seconds,4.0077996446947635e-06
0.0042789799228512265,0.0024393276309214716,-0.0042789799228512265,PC1,-0.03507850090621082,temporal,temporal__interarrival_p10,1.8309669180163888e-05
0.028799031706075083,0.01641752825463186,-0.028799031706075083,PC1,-0.23609058187083085,temporal,temporal__interarrival_p75,0.000829384227207518
0.02788767043840079,0.01589798650354363,-0.02788767043840079,PC1,-0.22861936498493904,temporal,temporal__interarrival_p90,0.0007777221624808534
0.006304644422431162,0.003594102711405964,0.006304644422431162,PC1,0.05168462555865977,temporal,temporal__interarrival_skewness,3.974854129329236e-05
0.01125218394297588,0.006414557603725006,-0.01125218394297588,PC1,-0.09224388797260868,temporal,temporal__interarrival_std_seconds,0.00012661164348656424
0.003435796868144254,0.0019586523858034777,-0.003435796868144254,PC1,-0.028166199824664357,topology,topology__consolidation_event_count,1.1804700119149864e-05
0.02238654440522003,0.012761947312927912,0.02238654440522003,PC1,0.18352187492438085,topology,topology__dominant_topology_ratio,0.0005011573704068882
0.0249503581233893,0.01422350631905164,-0.0249503581233893,PC1,-0.20453967436669046,topology,topology__external_input_lock_mean,0.0006225203704853785
0.0003858317060436271,0.00021995194144558118,0.0003858317060436271,PC1,0.0031629963435485862,topology,topology__fragmentation_event_count,1.4886610538853588e-07
0.0028157572725271336,0.0016051850302365455,-0.0028157572725271336,PC1,-0.02308319875691245,topology,topology__input_cell_count_cv,7.928489017789442e-06
0.009667718239745972,0.0055112977053797165,-0.009667718239745972,PC1,-0.0792546516105051,topology,topology__input_cell_count_mean,9.346477596311695e-05
0.008264060346937883,0.004711111318899485,-0.008264060346937883,PC1,-0.06774765331824169,topology,topology__input_cell_count_median,6.829469341783108e-05
0.009390041832179376,0.005353002096228816,0.009390041832179376,PC1,0.07697829783225045,topology,topology__many_to_many_ratio,8.817288561007861e-05
0.019529068116738338,0.011132979430192027,-0.019529068116738338,PC1,-0.16009666929542093,topology,topology__many_to_one_ratio,0.0003813845015082059
0.01999301859731732,0.011397464715718092,-0.01999301859731732,PC1,-0.16390007282777086,topology,topology__one_to_many_ratio,0.00039972079263267613
0.02958459137245903,0.01686535400621215,0.02958459137245903,PC1,0.24253049417842829,topology,topology__one_to_one_ratio,0.0008752480466753772
0.008317262623120578,0.004741440459175958,-0.008317262623120578,PC1,-0.06818379841051489,topology,topology__output_cell_count_cv,6.91768575419586e-05
