center,feature,initial_transform,raw_max,raw_min,scale,scaler,transformed_max,transformed_min
0.04218405061424773,templates__consecutive_template_repeat_ratio,IDENTITY,1.0,0.0,0.14424908167779593,STANDARD_SCALER,1.0,0.0
2.4849066497880004,templates__dominant_template_count,LOG1P,627.0,1.0,1.3437347467010947,ROBUST_SCALER_MEDIAN_IQR,6.4425401664681985,0.6931471805599453
0.26703936864167915,templates__dominant_template_ratio,IDENTITY,1.0,0.013888888888888888,0.21054687724745338,STANDARD_SCALER,1.0,0.013888888888888888
0.6194854345733258,templates__rare_template_ratio,IDENTITY,1.0,0.0,0.34010368390431694,STANDARD_SCALER,1.0,0.0
0.6734362132591373,templates__template_entropy,LOG1P,1.0000000000000002,0.0,0.1116792189249256,ROBUST_SCALER_MEDIAN_IQR,0.6931471805599454,0.0
0.6931471805599453,templates__template_transition_entropy,LOG1P,1.0000000000000002,0.0,0.008790615391904733,ROBUST_SCALER_MEDIAN_IQR,0.6931471805599454,0.0
0.1763915968059617,templates__transition_repeat_ratio,IDENTITY,1.0,0.0,0.2976218511815838,STANDARD_SCALER,1.0,0.0
0.20067069546215116,temporal__active_day_concentration,LOG1P,1.0,0.14285714285714285,0.1206279877886147,ROBUST_SCALER_MEDIAN_IQR,0.6931471805599453,0.13353139262452263
0.32542240043462795,temporal__active_hour_concentration,LOG1P,1.0,0.04500621632822213,0.38677297509601183,ROBUST_SCALER_MEDIAN_IQR,0.6931471805599453,0.044022834038528254
0.11092209549968322,temporal__burst_count,LOG1P,4981.0,0.0,0.6319957220837225,STANDARD_SCALER_ZERO_IQR_FALLBACK,8.513586695822125,0.0
0.39599948284260156,temporal__gap_entropy,LOG1P,0.8758758571200919,-0.0,0.18680934318876868,ROBUST_SCALER_MEDIAN_IQR,0.6290756741513998,-0.0
0.712940752519229,temporal__interarrival_cv,LOG1P,4.820715552125839,7.038450139902683e-05,0.4020470945003912,ROBUST_SCALER_MEDIAN_IQR,1.7614232012866307,7.038202452622986e-05
7.963092915622379,temporal__interarrival_kurtosis,IDENTITY,262.43285333473216,-1.999999720679153,32.43980239118632,STANDARD_SCALER,262.43285333473216,-1.999999720679153
11.33229998626369,temporal__interarrival_mean_seconds,LOG1P,543088.75,71.91802414319412,1.0624705788685773,ROBUST_SCALER_MEDIAN_IQR,13.205029870709135,4.289335853217271
9.176628457490647,temporal__interarrival_median_seconds,LOG1P,604730.5,21.5,4.34592570367509,ROBUST_SCALER_MEDIAN_IQR,13.312539836850986,3.1135153092103742
6.917705609835305,temporal__interarrival_p10,LOG1P,470298.4,8.0,4.271664903982735,ROBUST_SCALER_MEDIAN_IQR,13.06112479215091,2.1972245773362196
11.366939694696843,temporal__interarrival_p75,LOG1P,861362.0,30.75,1.1191468430272948,ROBUST_SCALER_MEDIAN_IQR,13.66627129734784,3.457892725338701
11.772346942145031,temporal__interarrival_p90,LOG1P,1451394.3000000003,166.0,1.1079085790990923,ROBUST_SCALER_MEDIAN_IQR,14.18803592756821,5.117993812416755
1.3980868747241235,temporal__interarrival_skewness,IDENTITY,15.272097003343182,-5.126641051715965,2.405563935464676,STANDARD_SCALER,15.272097003343182,-5.126641051715965
11.066040702828309,temporal__interarrival_std_seconds,LOG1P,852792.3812644479,18.24388955713226,1.9467231252020074,ROBUST_SCALER_MEDIAN_IQR,13.656272571182136,2.9571935847401036
0.3205987236450916,topology__consolidation_event_count,LOG1P,34.0,0.0,0.762022490583898,STANDARD_SCALER_ZERO_IQR_FALLBACK,3.5553480614894135,0.0
0.6532116415990895,topology__dominant_topology_ratio,IDENTITY,1.0,0.3333333333333333,0.20967841008993002,STANDARD_SCALER,1.0,0.3333333333333333
0.6931471805599453,topology__external_input_lock_mean,LOG1P,4.980392156862745,0.0,0.6592456288842639,ROBUST_SCALER_MEDIAN_IQR,1.788486143883086,0.0
0.030620959783772682,topology__fragmentation_event_count,LOG1P,15.0,0.0,0.20842636800228012,STANDARD_SCALER_ZERO_IQR_FALLBACK,2.772588722239781,0.0
0.40301543287732366,topology__input_cell_count_cv,LOG1P,1.398815468423983,0.0,0.4844544818194916,ROBUST_SCALER_MEDIAN_IQR,0.8749750606922868,0.0
1.0986122886681098,topology__input_cell_count_mean,LOG1P,10.0,1.0,0.8982224970852682,ROBUST_SCALER_MEDIAN_IQR,2.3978952727983707,0.6931471805599453
1.0986122886681098,topology__input_cell_count_median,LOG1P,10.0,1.0,0.6931471805599453,ROBUST_SCALER_MEDIAN_IQR,2.3978952727983707,0.6931471805599453
0.3440345303333425,topology__many_to_many_ratio,IDENTITY,1.0,0.0,0.33039928392210915,STANDARD_SCALER,1.0,0.0
0.14085956515056844,topology__many_to_one_ratio,IDENTITY,1.0,0.0,0.21940722399780566,STANDARD_SCALER,1.0,0.0
0.3317381668605517,topology__one_to_many_ratio,IDENTITY,1.0,0.0,0.31502744431613433,STANDARD_SCALER,1.0,0.0
0.1833677376555374,topology__one_to_one_ratio,IDENTITY,1.0,0.0,0.25285815119449984,STANDARD_SCALER,1.0,0.0
0.2876820724517809,topology__output_cell_count_cv,LOG1P,1.1226455525724643,0.0,0.5240886734769129,ROBUST_SCALER_MEDIAN_IQR,0.752663212858011,0.0
1.0986122886681098,topology__output_cell_count_mean,LOG1P,10.0,1.0,0.9317949184101202,ROBUST_SCALER_MEDIAN_IQR,2.3978952727983707,0.6931471805599453
0.6339983227347,topology__topology_entropy,LOG1P,1.0,0.0,0.2589492426857893,ROBUST_SCALER_MEDIAN_IQR,0.6931471805599453,0.0
