cohort_positive_ratio,cohort_supported_count,enrichment_ratio,group,positive_count,positive_ratio,representation,rule,supported_count
0.10047846889952153,209,3.827838827838828,0,10,0.38461538461538464,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,PERIODIC_EXECUTION,26
0.059233449477351915,287,0.0,0,0,0.0,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,BATCH_DISTRIBUTION,35
0.0975609756097561,287,0.0,0,0,0.0,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,FAN_IN_COLLECTION,35
0.01694915254237288,236,0.0,0,0,0.0,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,BURST_EXECUTION,30
0.003484320557491289,287,0.0,0,0,0.0,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,CELL_FRAGMENTATION,35
0.05226480836236934,287,0.0,0,0,0.0,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,CELL_CONSOLIDATION,35
0.3797909407665505,287,0.37614678899082565,0,5,0.14285714285714285,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,SCRIPT_TEMPLATE_REPETITION,35
0.05641025641025641,195,,0,0,,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,RAPID_CELL_TURNOVER,0
0.005128205128205128,195,,0,0,,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,PASS_THROUGH_CANDIDATE,0
0.006968641114982578,287,4.1,0,1,0.02857142857142857,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,STATE_MACHINE_ACTIVITY,35
0.0,209,,0,0,0.0,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,IRREGULAR_ACTIVITY,26
1.0,38,1.0,0,2,1.0,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,MIXED,2
0.10047846889952153,209,0.0,1,0,0.0,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,PERIODIC_EXECUTION,8
0.059233449477351915,287,0.0,1,0,0.0,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,BATCH_DISTRIBUTION,20
0.0975609756097561,287,0.0,1,0,0.0,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,FAN_IN_COLLECTION,20
0.01694915254237288,236,0.0,1,0,0.0,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,BURST_EXECUTION,13
0.003484320557491289,287,0.0,1,0,0.0,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,CELL_FRAGMENTATION,20
0.05226480836236934,287,0.0,1,0,0.0,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,CELL_CONSOLIDATION,20
0.3797909407665505,287,0.394954128440367,1,3,0.15,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,SCRIPT_TEMPLATE_REPETITION,20
0.05641025641025641,195,4.431818181818182,1,3,0.25,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,RAPID_CELL_TURNOVER,12
0.005128205128205128,195,16.25,1,1,0.08333333333333333,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,PASS_THROUGH_CANDIDATE,12
0.006968641114982578,287,0.0,1,0,0.0,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,STATE_MACHINE_ACTIVITY,20
0.0,209,,1,0,0.0,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,IRREGULAR_ACTIVITY,8
1.0,38,1.0,1,1,1.0,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,MIXED,1
0.10047846889952153,209,0.5971428571428571,2,9,0.06,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,PERIODIC_EXECUTION,150
0.059233449477351915,287,1.4137931034482758,2,17,0.08374384236453201,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,BATCH_DISTRIBUTION,203
0.0975609756097561,287,1.3633004926108374,2,27,0.1330049261083744,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,FAN_IN_COLLECTION,203
0.01694915254237288,236,0.7065868263473054,2,2,0.011976047904191617,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,BURST_EXECUTION,167
0.003484320557491289,287,1.4137931034482758,2,1,0.0049261083743842365,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,CELL_FRAGMENTATION,203
0.05226480836236934,287,1.3195402298850574,2,14,0.06896551724137931,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,CELL_CONSOLIDATION,203
0.3797909407665505,287,1.1803226826953497,2,91,0.4482758620689655,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,SCRIPT_TEMPLATE_REPETITION,203
0.05641025641025641,195,0.6689536878216124,2,6,0.03773584905660377,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,RAPID_CELL_TURNOVER,159
0.005128205128205128,195,0.0,2,0,0.0,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,PASS_THROUGH_CANDIDATE,159
0.006968641114982578,287,0.7068965517241379,2,1,0.0049261083743842365,HIGH_CONFIDENCE_PCA4_LABELS_ON_SCALED_FEATURES,STATE_MACHINE_ACTIVITY,203
