center,feature,initial_transform,raw_max,raw_min,scale,scaler,transformed_max,transformed_min
0.6668200343989032,capacity__capacity_input_entropy,LOG1P,1.0000000000000002,0.0,0.0964546403482821,STANDARD_SCALER_ZERO_IQR_FALLBACK,0.6931471805599454,0.0
0.664049676354666,capacity__capacity_output_entropy,LOG1P,1.0000000000000002,0.0,0.1085660831509233,STANDARD_SCALER_ZERO_IQR_FALLBACK,0.6931471805599454,0.0
0.8281536348406807,capacity__capacity_repeat_ratio,IDENTITY,1.0,0.0,0.2564956389666994,STANDARD_SCALER,1.0,0.0
0.30827353019071824,capacity__input_capacity_cv,LOG1P,2.787334801690151,0.0,0.4973243225337517,ROBUST_SCALER_MEDIAN_IQR,1.3316625531687794,0.0
0.29496513497995985,capacity__output_capacity_cv,LOG1P,4.528446654257122,0.0,0.5216736919386127,ROBUST_SCALER_MEDIAN_IQR,1.7099068817283194,0.0
26.854926995497884,capacity__output_capacity_mean,LOG1P,3077216721551683.0,6199999117.0,5.372619286475192,ROBUST_SCALER_MEDIAN_IQR,35.6628019215138,22.547814986739382
30.324404599374176,capacity__target_consumed_capacity,LOG1P,2.062780783981487e+17,44099932541.0,5.059419994085054,ROBUST_SCALER_MEDIAN_IQR,39.868001548547575,24.509724089738178
0.0,capacity__target_net_capacity_delta,SIGNED_LOG1P,2961001030000000.0,-3956122123263751.0,24.600607418839118,ROBUST_SCALER_MEDIAN_IQR,35.62430379188553,-35.914040678584904
2.772588722239781,lifecycle__consumed_cell_count,LOG1P,1160.0,3.0,1.2367626271489267,ROBUST_SCALER_MEDIAN_IQR,7.057036981697891,1.3862943611198906
0.270803108863792,lifecycle__long_lived_cell_ratio,IDENTITY,1.0,0.0,0.346885221510718,STANDARD_SCALER,1.0,0.0
0.11468971217253648,lifecycle__rapid_consumption_ratio,IDENTITY,1.0,0.0,0.20311149880829288,STANDARD_SCALER,1.0,0.0
0.0028262273901808787,lifecycle__same_block_consumption_ratio,IDENTITY,0.25,0.0,0.02275971789320357,STANDARD_SCALER,0.25,0.0
0.5397582591088129,lifecycle__short_lived_cell_ratio,IDENTITY,1.0,0.0,0.4229681764091557,STANDARD_SCALER,1.0,0.0
3.4339872044851463,lineage__branch_count,LOG1P,900.0,0.0,2.2884929101516485,ROBUST_SCALER_MEDIAN_IQR,6.803505257608338,0.0
0.0,lineage__continuation_count,LOG1P,85.0,0.0,1.9459101490553132,ROBUST_SCALER_MEDIAN_IQR,4.454347296253507,0.0
1.3862943611198906,lineage__lineage_depth,LOG1P,40.0,1.0,0.8472978603872034,ROBUST_SCALER_MEDIAN_IQR,3.713572066704308,0.6931471805599453
0.877094132677261,lineage__lineage_repetition,IDENTITY,1.0,0.0,0.21505957885922908,STANDARD_SCALER,1.0,0.0
2.302585092994046,lineage__merge_count,LOG1P,900.0,0.0,2.0476928433652555,ROBUST_SCALER_MEDIAN_IQR,6.803505257608338,0.0
