absolute_coefficient,absolute_loading_share,coefficient,component,correlation_loading,family,feature,squared_contribution
0.31378566090309884,0.09614536227832704,-0.31378566090309884,PC1,-0.521902617864412,capacity,capacity__capacity_input_entropy,0.09846144098839453
0.3150242711019395,0.09652487811071538,-0.3150242711019395,PC1,-0.5239627308199499,capacity,capacity__capacity_output_entropy,0.09924029138330825
0.13437888359036387,0.041174304804649786,-0.13437888359036387,PC1,-0.223505086018465,capacity,capacity__capacity_repeat_ratio,0.018057684354992564
0.17167911926713464,0.05260326768934191,0.17167911926713464,PC1,0.28554453865195517,capacity,capacity__input_capacity_cv,0.02947371999233904
0.1746229512337774,0.05350527127390595,0.1746229512337774,PC1,0.29044085419907717,capacity,capacity__output_capacity_cv,0.030493175097594204
0.06792697657124903,0.02081313643242286,-0.06792697657124903,PC1,-0.11297924447572917,capacity,capacity__output_capacity_mean,0.004614074146111015
0.0725116535368543,0.022217902432623688,-0.0725116535368543,PC1,-0.12060468823732597,capacity,capacity__target_consumed_capacity,0.005257939898648796
0.00633343470836394,0.0019405933743091828,-0.00633343470836394,PC1,-0.01053405737169498,capacity,capacity__target_net_capacity_delta,4.011239520510903e-05
0.05492059277662689,0.01682792092491412,-0.05492059277662689,PC1,-0.09134643393930761,lifecycle,lifecycle__consumed_cell_count,0.003016271510936082
0.5029364786985352,0.15410203834135508,0.5029364786985352,PC1,0.8365068821080806,lifecycle,lifecycle__long_lived_cell_ratio,0.2529451016056821
0.15836330863642817,0.04852324238342383,-0.15836330863642817,PC1,-0.2633970752938427,lifecycle,lifecycle__rapid_consumption_ratio,0.025078937522276603
0.05720069336190781,0.01752655417721738,0.05720069336190781,PC1,0.09513880119097681,lifecycle,lifecycle__same_block_consumption_ratio,0.0032719193210830047
0.5052962052672121,0.15482506935931256,-0.5052962052672121,PC1,-0.8404316869257774,lifecycle,lifecycle__short_lived_cell_ratio,0.25532425505744455
0.05082779381141997,0.015573868594703593,-0.05082779381141997,PC1,-0.08453910409451305,lineage,lineage__branch_count,0.002583464623736222
