absolute_loading_contribution,component,dominant_family,family,single_family_dominance
0.3957717798967026,PC1,lineage,capacity,False
0.5480051108389098,PC1,lineage,lineage,False
0.05622310926438763,PC1,lineage,scripts,False
0.4096503442661699,PC2,lineage,capacity,False
0.5003398859368368,PC2,lineage,lineage,False
0.09000976979699327,PC2,lineage,scripts,False
0.06573366147227667,PC3,lineage,capacity,False
0.47528079084767244,PC3,lineage,lineage,False
0.45898554768005084,PC3,lineage,scripts,False
0.03667449285601687,PC4,scripts,capacity,False
0.425070498406794,PC4,scripts,lineage,False
0.538255008737189,PC4,scripts,scripts,False
0.49135359245564214,PC5,capacity,capacity,False
0.3786542145241006,PC5,capacity,lineage,False
0.12999219302025744,PC5,capacity,scripts,False
0.07678935657122384,PC6,lineage,capacity,True
0.8663705263864743,PC6,lineage,lineage,True
0.05684011704230179,PC6,lineage,scripts,True
0.2142430669996622,PC7,scripts,capacity,False
0.2683727265965399,PC7,scripts,lineage,False
0.5173842064037979,PC7,scripts,scripts,False
0.10343936980836052,PC8,lineage,capacity,False
0.5257670349563109,PC8,lineage,lineage,False
0.3707935952353285,PC8,lineage,scripts,False
0.2246851513631778,PC9,scripts,capacity,False
0.34774070431345283,PC9,scripts,lineage,False
0.4275741443233695,PC9,scripts,scripts,False
0.7926541681145074,PC10,capacity,capacity,True
0.09972392837180277,PC10,capacity,lineage,True
0.1076219035136898,PC10,capacity,scripts,True
