center,feature,initial_transform,raw_max,raw_min,scale,scaler,transformed_max,transformed_min
0.5992629491583644,capacity__capacity_repeat_ratio,IDENTITY,1.0,0.0,0.4442365202304394,STANDARD_SCALER,1.0,0.0
28.054356831386333,capacity__target_consumed_capacity,LOG1P,2.062780783981487e+17,0.0,6.9361889690502245,ROBUST_SCALER_MEDIAN_IQR,39.868001548547575,0.0
0.0,capacity__target_net_capacity_delta,SIGNED_LOG1P,2961001030000000.0,-1.83000000002e+16,47.65481002025828,ROBUST_SCALER_MEDIAN_IQR,35.62430379188553,-37.44567745476899
0.0,lineage__continuation_count,LOG1P,85.0,0.0,0.6931471805599453,ROBUST_SCALER_MEDIAN_IQR,4.454347296253507,0.0
1.0986122886681098,lineage__lineage_depth,LOG1P,40.0,1.0,0.4054651081081645,ROBUST_SCALER_MEDIAN_IQR,3.713572066704308,0.6931471805599453
0.5234410255123709,lineage__lineage_repetition,IDENTITY,1.0,0.0,0.4636738413132889,STANDARD_SCALER,1.0,0.0
1.0986122886681098,lineage__merge_count,LOG1P,900.0,0.0,1.5040773967762742,ROBUST_SCALER_MEDIAN_IQR,6.803505257608338,0.0
0.13916990174985255,scripts__type_family_count,LOG1P,1.0,0.0,0.2776633995751894,STANDARD_SCALER_ZERO_IQR_FALLBACK,0.6931471805599453,0.0
1.791759469228055,scripts__unique_lock_script_count,LOG1P,123.0,1.0,1.2527629684953678,ROBUST_SCALER_MEDIAN_IQR,4.820281565605037,0.6931471805599453
0.0,scripts__unique_type_script_count,LOG1P,31.0,0.0,0.6931471805599453,ROBUST_SCALER_MEDIAN_IQR,3.4657359027997265,0.0
