absolute_maximum,association,component,diagnostic,pearson,spearman
0.5812291899692351,MODERATE_ACTIVITY_ASSOCIATION,PC1,transaction_count,-0.023386413777375093,-0.5812291899692351
0.6996891974138856,MODERATE_ACTIVITY_ASSOCIATION,PC1,observed_cell_count,-0.029095242826755272,-0.6996891974138856
0.5063431895919278,MODERATE_ACTIVITY_ASSOCIATION,PC1,input_count,-0.06323884099629429,-0.5063431895919278
0.4921367101720397,LOW_ACTIVITY_ASSOCIATION,PC1,output_count,-0.0285907775489935,-0.4921367101720397
0.3755557044536807,LOW_ACTIVITY_ASSOCIATION,PC2,transaction_count,-0.009522014257328659,-0.3755557044536807
0.32831937926368526,LOW_ACTIVITY_ASSOCIATION,PC2,observed_cell_count,-0.012492638110984451,-0.32831937926368526
0.3530990874798869,LOW_ACTIVITY_ASSOCIATION,PC2,input_count,-0.045357224421535676,-0.3530990874798869
0.4349338530800005,LOW_ACTIVITY_ASSOCIATION,PC2,output_count,-0.023176389413613704,-0.4349338530800005
0.6509937794395252,MODERATE_ACTIVITY_ASSOCIATION,PC3,transaction_count,-0.08542428076971148,-0.6509937794395252
0.4951024300193406,LOW_ACTIVITY_ASSOCIATION,PC3,observed_cell_count,-0.08174015979978702,-0.4951024300193406
0.6650978116445112,MODERATE_ACTIVITY_ASSOCIATION,PC3,input_count,-0.1432909267117102,-0.6650978116445112
0.631382050400108,MODERATE_ACTIVITY_ASSOCIATION,PC3,output_count,-0.11665512230833938,-0.631382050400108
0.23609906158303598,LOW_ACTIVITY_ASSOCIATION,PC4,transaction_count,0.03471908246848972,0.23609906158303598
0.15836226924469546,LOW_ACTIVITY_ASSOCIATION,PC4,observed_cell_count,0.03232369566994971,0.15836226924469546
0.2820032982896658,LOW_ACTIVITY_ASSOCIATION,PC4,input_count,0.06049425488609593,0.2820032982896658
0.29201028213870656,LOW_ACTIVITY_ASSOCIATION,PC4,output_count,0.04940211824205229,0.29201028213870656
0.050783478403461146,LOW_ACTIVITY_ASSOCIATION,PC5,transaction_count,0.039958043402995365,-0.050783478403461146
0.04089711707549078,LOW_ACTIVITY_ASSOCIATION,PC5,observed_cell_count,0.040601708813232155,0.04089711707549078
0.05981524373866394,LOW_ACTIVITY_ASSOCIATION,PC5,input_count,0.05981524373866394,0.03606619804083701
0.052150091395162516,LOW_ACTIVITY_ASSOCIATION,PC5,output_count,0.052150091395162516,0.030739633532687292
