absolute_coefficient,absolute_loading_share,coefficient,component,correlation_loading,family,feature,squared_contribution
0.3007727709311997,0.12317893874050363,-0.3007727709311997,PC1,-0.6362707105552703,capacity,capacity__capacity_repeat_ratio,0.09046425973363192
0.5965667737722913,0.24431886521378682,-0.5965667737722913,PC1,-1.262009070390842,capacity,capacity__target_consumed_capacity,0.3558919155690802
0.06903811785029686,0.028273975942412172,0.06903811785029686,PC1,0.14604690499079434,capacity,capacity__target_net_capacity_delta,0.004766261716311477
0.4109802099998214,0.1683134612032661,-0.4109802099998214,PC1,-0.8694093864652269,lineage,lineage__continuation_count,0.16890473301149728
0.546601885813084,0.2238561688930778,-0.546601885813084,PC1,-1.1563106899616795,lineage,lineage__lineage_depth,0.2987736215744197
0.19454567203669745,0.07967453085545466,-0.19454567203669745,PC1,-0.4115522578689711,lineage,lineage__lineage_repetition,0.03784801850821025
0.18596636867083505,0.07616094988711129,-0.18596636867083505,PC1,-0.39340314340037724,lineage,lineage__merge_count,0.03458349027661694
0.006261122710816262,0.0025641897318518553,-0.006261122710816262,PC1,-0.013245111862190713,scripts,scripts__type_family_count,3.9201657599899176e-05
0.05699259267002876,0.023340833212491186,-0.05699259267002876,PC1,-0.12056516061037058,scripts,scripts__unique_lock_script_count,0.0032481556192518165
0.07402933427622277,0.03031808632004459,-0.07402933427622277,PC1,-0.15660558958191198,scripts,scripts__unique_type_script_count,0.005480342333380731
0.24060288024241505,0.09350950484207708,0.24060288024241505,PC2,0.3522615519427298,capacity,capacity__capacity_repeat_ratio,0.05788974598094592
0.6813762724082781,0.26481460978290566,0.6813762724082781,PC2,0.9975884866118885,capacity,capacity__target_consumed_capacity,0.4642736246010001
0.1320639939705507,0.051326229641187174,-0.1320639939705507,PC2,-0.19335208051104813,capacity,capacity__target_net_capacity_delta,0.017440898503453654
0.39621958653958456,0.15398941736989893,-0.39621958653958456,PC2,-0.5800966568809012,lineage,lineage__continuation_count,0.15698996075759933
0.3999803118231887,0.15545101067569225,-0.3999803118231887,PC2,-0.5856026546623821,lineage,lineage__lineage_depth,0.1599842498461753
0.27207221528671255,0.10573995667514258,-0.27207221528671255,PC2,-0.3983351350608581,lineage,lineage__lineage_repetition,0.07402329033101926
0.21911805978660243,0.08515950121610302,-0.21911805978660243,PC2,-0.32080608395602,lineage,lineage__merge_count,0.04801272412464508
0.030307420021221915,0.011778877444733568,0.030307420021221915,PC2,0.04437244808249695,scripts,scripts__type_family_count,0.0009185397083427629
0.11084396491571705,0.04307913630775423,-0.11084396491571705,PC2,-0.16228428797425795,scripts,scripts__unique_lock_script_count,0.012286384558236711
0.09044656758872077,0.03515175604450546,-0.09044656758872077,PC2,-0.13242089302752721,scripts,scripts__unique_type_script_count,0.008180581588581036
0.06239429348453231,0.023436802534539912,0.06239429348453231,PC3,0.07979382205502637,capacity,capacity__capacity_repeat_ratio,0.003893047859433951
0.10686013588156898,0.04013924613300248,-0.10686013588156898,PC3,-0.13665959162473187,capacity,capacity__target_consumed_capacity,0.011419088640627385
0.00574407393526383,0.0021576128047342863,-0.00574407393526383,PC3,-0.007345889950256125,capacity,capacity__target_net_capacity_delta,3.29943853737773e-05
0.33488160226144115,0.12578961225993215,0.33488160226144115,PC3,0.42826805927333517,lineage,lineage__continuation_count,0.11214568753319007
0.10559061998269506,0.039662385321304325,0.10559061998269506,PC3,0.13503605331580168,lineage,lineage__lineage_depth,0.011149379028329921
0.4571697018061404,0.17172397390253616,-0.4571697018061404,PC3,-0.5846579197809484,lineage,lineage__lineage_repetition,0.20900413624951536
0.3676675868357161,0.1381048193638998,-0.3676675868357161,PC3,-0.4701968779667799,lineage,lineage__merge_count,0.13517945440959883
0.5187690688816364,0.19486218289209598,0.5187690688816364,PC3,0.6634351389883889,scripts,scripts__type_family_count,0.26912134682832006
0.3720587393306382,0.13975424222254718,-0.3720587393306382,PC3,-0.47581256525528426,scripts,scripts__unique_lock_script_count,0.1384277055123038
0.33109992381954206,0.12436912256540765,0.33109992381954206,PC3,0.4234318064718345,scripts,scripts__unique_type_script_count,0.10962715955330656
0.015251125094236083,0.006227581718524984,-0.015251125094236083,PC4,-0.014572321061397383,capacity,capacity__capacity_repeat_ratio,0.00023259681664003758
0.0478403760648686,0.01953494247460692,0.0478403760648686,PC4,0.045711074783507666,capacity,capacity__target_consumed_capacity,0.0022887015820280527
0.026723021330575112,0.010911968662884972,-0.026723021330575112,PC4,-0.025533620906885414,capacity,capacity__target_net_capacity_delta,0.0007141198690343724
0.23166200491466607,0.09459591064718643,-0.23166200491466607,PC4,-0.22135108672207937,lineage,lineage__continuation_count,0.05366728452108276
0.17282347798353503,0.07057002846491159,-0.17282347798353503,PC4,-0.1651313717881193,lineage,lineage__lineage_depth,0.02986795454232542
